Price,Close,High,Low,Open,Volume
Ticker,IGF,IGF,IGF,IGF,IGF
Date,,,,,
2010-11-01,21.8846492767334,22.111909917045594,21.8109412233384,22.06277121478226,32800
2010-11-02,22.191757202148438,22.247037065844577,22.09962331496751,22.216324208076212,25700
2010-11-03,22.197900772094727,22.2408959659527,21.903075581470492,22.228611290127233,311900
2010-11-04,22.57257843017578,22.61557363021682,22.43130815246057,22.43130815246057,58000
2010-11-05,22.431306838989258,22.51729723403614,22.320747090196832,22.51729723403614,72000
2010-11-08,22.333030700683594,22.333030700683594,22.16104991880179,22.326887191009288,176100
2010-11-09,22.12419891357422,22.449734678929495,22.05049318884642,22.38831363216679,31500
2010-11-10,22.154905319213867,22.27160622359791,21.927644676755545,22.27160622359791,21900
2010-11-11,21.94607925415039,21.976789784047845,21.853947664458033,21.890799363109682,27400
2010-11-12,21.798669815063477,21.946081309602988,21.657397146789876,21.946081309602988,36300
2010-11-15,21.792516708374023,21.94607164770281,21.749521512806957,21.94607164770281,27200
2010-11-16,21.337995529174805,21.620536056914215,21.245861627795133,21.57754086108702,28600
2010-11-17,21.473125457763672,21.534548848784695,21.393278564030528,21.448556101355262,30600
2010-11-18,21.774091720581055,21.79251756424418,21.681957816140383,21.79251756424418,136600
2010-11-19,21.792516708374023,21.798660218062135,21.497691506030243,21.749521512806957,50100
2010-11-22,21.675813674926758,21.700383025147875,21.41784018372941,21.528399916662245,53100
2010-11-23,21.10458755493164,21.356417517781253,21.043164184076847,21.356417517781253,42700
2010-11-24,21.337995529174805,21.36870604861388,21.26428747084609,21.337995529174805,46400
2010-11-26,21.073883056640625,21.166014624629028,20.957179790234214,20.963323300604387,28900
2010-11-29,21.018598556518555,21.043165563408763,20.72377338627647,20.84661544991404,48600
2010-11-30,20.809768676757812,20.94489544724594,20.711493596828845,20.711493596828845,26600
2010-12-01,21.28885841369629,21.294999580817816,21.073882418503665,21.215152692924907,72200
2010-12-02,21.48540496826172,21.534543669259612,21.196720957554657,21.196720957554657,35500
2010-12-03,21.694242477416992,21.694242477416992,21.491551168080044,21.546831042092396,40000
2010-12-06,21.577539443969727,21.6266758032327,21.509974899803634,21.571395934647924,122300
2010-12-07,21.509977340698242,21.823228402850678,21.491551496766494,21.823228402850678,19600
2010-12-08,21.522258758544922,21.608249141288226,21.368703834199813,21.559110440827936,55100
2010-12-09,21.491552352905273,21.61439444142719,21.356423243855986,21.61439444142719,65400
2010-12-10,21.546829223632812,21.589824417229085,21.44241065128306,21.528401038475607,180600
2010-12-13,21.786375045776367,21.89693478702117,21.688099980565696,21.743379851188095,35900
2010-12-14,21.76795196533203,21.91536576925151,21.73724143957549,21.86622705359071,44500
2010-12-15,21.48540496826172,21.712665602721415,21.460835617762772,21.712665602721415,49300
2010-12-16,21.589826583862305,21.602108917783266,21.405558772172114,21.46083864706666,112100
2010-12-17,21.473125457763672,21.534548848784695,21.356424529417914,21.534548848784695,42600
2010-12-20,21.595537185668945,21.639481399201166,21.476257981984325,21.639481399201166,78700
2010-12-21,21.70226287841797,21.76503965573861,21.63320698649693,21.758762935918767,393800
2010-12-22,21.796432495117188,21.840376722342764,21.708544040666034,21.708544040666034,182800
2010-12-23,21.815263748168945,21.82154046820595,21.68343107436621,21.68343107436621,40000
2010-12-27,21.771318435668945,21.783874269896174,21.60181826577212,21.783874269896174,58100
2010-12-28,21.771318435668945,21.83409521202458,21.683429990858855,21.758762601441717,36000
2010-12-29,21.95337677001953,21.978486046358686,21.80898825325114,21.896876707390096,81000
2010-12-30,21.940814971923828,21.99103590573509,21.85292654166903,21.965926636219514,144500
2010-12-31,22.00987434387207,22.072651119792592,21.884318397250535,21.884318397250535,155400
2011-01-03,22.154260635375977,22.2421490708138,22.085204751880468,22.085204751880468,36200
2011-01-04,22.11031723022461,22.279817388275468,21.99731712485737,22.279817388275468,67100
2011-01-05,21.940814971923828,22.00359173788293,21.821535763909363,21.89059164333245,71100
2011-01-06,21.80898666381836,22.009875228575485,21.683430712150006,22.009875228575485,142300
2011-01-07,21.752487182617188,21.84665235278215,21.608096277759067,21.80898724262843,48800
2011-01-10,21.620647430419922,21.66459164593617,21.50137061613012,21.658314927196766,83000
2011-01-11,21.78388023376465,21.78388023376465,21.614380017463006,21.670880089563553,40600
2011-01-12,22.129152297973633,22.147984852748493,21.94709628588125,21.97848467543289,41900
2011-01-13,22.260986328125,22.298653834751782,22.19193043003295,22.260986328125,71100
2011-01-14,22.424205780029297,22.468149999168006,22.24214978943731,22.323761508457913,21600
2011-01-18,22.574865341186523,22.65020032209957,22.480700207214817,22.480700207214817,84100
2011-01-19,22.574865341186523,22.807144606832143,22.486976924901036,22.712977078080705,77400
2011-01-20,22.6878719329834,22.719260319987672,22.493262496688637,22.493262496688637,37800
2011-01-21,22.69415283203125,22.80715294995786,22.66276204777783,22.80715294995786,79000
2011-01-24,22.78831672668457,22.838540062858296,22.650207341767775,22.650207341767775,45700
2011-01-25,22.63137435913086,22.681597699667115,22.505818402570913,22.662762749575677,31400
2011-01-26,22.800880432128906,22.813436270506912,22.66276860475218,22.68160355970984,49200
2011-01-27,22.964094161987305,22.989203433274675,22.819703279488436,22.863647497716688,50300
2011-01-28,22.562320709228516,22.94526533720491,22.49954392208983,22.92643278001949,63000
2011-01-31,22.8197021484375,22.825981262033334,22.700425332698487,22.706702051514156,44000
2011-02-01,23.20265769958496,23.221492654557625,22.96410395455677,22.995492353136132,71700
2011-02-02,23.083370208740234,23.15242609071797,23.020591045678568,23.121037706577237,77800
2011-02-03,23.121042251586914,23.13359569188673,22.869930339538424,23.051986356034543,69600
2011-02-04,23.064538955688477,23.133592446773545,22.901315517319265,23.133592446773545,39700
2011-02-07,23.121042251586914,23.202651587439096,23.064542191115038,23.064542191115038,53300
2011-02-08,23.190093994140625,23.2152056623977,23.045705493833175,23.045705493833175,38900
2011-02-09,23.152421951293945,23.23403125651287,22.99547766387017,23.045698590560292,31800
2011-02-10,22.98920440673828,23.039427741000264,22.863648465863708,22.89503924716764,25300
2011-02-11,23.196369171142578,23.196369171142578,22.68786875176407,22.800868844959293,46000
2011-02-14,23.045703887939453,23.102203940190538,22.97664800243476,23.070815554446675,23700
2011-02-15,23.001760482788086,23.070816370736107,22.932704594840065,23.05826053703825,29000
2011-02-16,23.20265769958496,23.221492654557625,23.07082498868286,23.10221338726222,56100
2011-02-17,23.428647994995117,23.428647994995117,23.190091957069193,23.190091957069193,56000
2011-02-18,23.416088104248047,23.460032314832528,23.328199683079085,23.416088104248047,55900
2011-02-22,22.951539993286133,23.215205321775358,22.926428325397502,23.058260989642115,64100
