Price,Close,High,Low,Open,Volume
Ticker,LQD,LQD,LQD,LQD,LQD
Date,,,,,
2010-11-01,66.8867416381836,67.293239135496,66.81500517603068,67.00032322973144,865500
2010-11-02,67.19761657714844,67.2275033586904,67.00034466370178,67.00034466370178,555600
2010-11-03,66.97644805908203,67.49054825311379,66.83297961633211,67.31718846110033,932000
2010-11-04,67.61009216308594,67.66389566976402,67.29924316718379,67.29924316718379,990300
2010-11-05,67.39485931396484,67.56821900239152,67.31714823740538,67.47257495130116,455800
2010-11-08,67.43075561523438,67.53835806435316,67.2932618232798,67.46064239729158,432500
2010-11-09,66.92859649658203,67.50247459489535,66.89870972025663,67.4964999760969,1438900
2010-11-10,66.78511810302734,66.91065349064633,66.24112686256807,66.7313146164609,1169900
2010-11-11,66.49219512939453,66.80304397605373,66.48621595135016,66.77315264660842,778500
2010-11-12,66.02594757080078,66.50418171304884,66.00801458860278,66.41451224127998,1351700
2010-11-15,65.30261993408203,65.92432247752654,65.30261993408203,65.79280786400076,1294100
2010-11-16,65.64928436279297,65.69710864772328,65.1710506350394,65.45799178384651,2219600
2010-11-17,65.64928436279297,65.97807062072039,65.6193930445178,65.70308782353328,1237000
2010-11-18,65.69717407226562,65.80477654012738,65.44610316751468,65.71510705677936,1001200
2010-11-19,65.92430877685547,65.97213309197646,65.69715012119735,65.79877337024617,676400
2010-11-22,66.28897857666016,66.30093693896427,66.05584068029789,66.05584068029789,759800
2010-11-23,66.3248291015625,66.46830205113787,66.20527287102755,66.45036907263541,749200
2010-11-24,65.78082275390625,66.03189349980315,65.67322035412522,66.01993970461703,644500
2010-11-26,65.86454772949219,65.96019182373877,65.73303310922161,65.86454772949219,233400
2010-11-29,65.9302978515625,66.05583327701274,65.87051972907835,65.94823083222991,494600
2010-11-30,65.82865142822266,66.19927839370193,65.8047392754858,66.11558813951133,1324500
2010-12-01,65.68222045898438,65.7482331089724,65.45417967260948,65.65221762257354,1473400
2010-12-02,65.53819274902344,65.70622327847025,65.36415982109965,65.47818249971937,1011600
2010-12-03,65.3521728515625,65.81425690122012,65.3281678312766,65.67023135799415,1391800
2010-12-06,65.80824279785156,65.80824279785156,65.59820006694068,65.65821489205142,670700
2010-12-07,65.19613647460938,65.62221524364642,64.98009589052171,65.50219473181508,1302200
2010-12-08,64.77605438232422,64.97408775150255,64.34997565092742,64.96208753277514,3831100
2010-12-09,64.93212127685547,65.05214643265326,64.6800753174174,64.84810595704278,1967300
2010-12-10,64.63203430175781,64.95609519947647,64.55402142171955,64.78206224078556,1335200
2010-12-13,64.87207794189453,65.04010849592392,64.55401945341188,64.57802447234312,1670200
